match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,11.4,Sarfaraz Khan,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,11.5,Sarfaraz Khan,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,11.6,Dewald Brevis,Kartik Tyagi,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,12.1,Sarfaraz Khan,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,12.2,Sarfaraz Khan,Sunil Narine,0,1,0,1,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,12.3,Dewald Brevis,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,12.4,Sarfaraz Khan,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,12.5,Sarfaraz Khan,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,12.6,Sarfaraz Khan,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,13.1,Sarfaraz Khan,Varun Chakaravarthy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,13.2,Sarfaraz Khan,Varun Chakaravarthy,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,13.3,Sarfaraz Khan,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,13.4,Dewald Brevis,Varun Chakaravarthy,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,13.5,Dewald Brevis,Varun Chakaravarthy,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,13.6,Dewald Brevis,Varun Chakaravarthy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.1,Sarfaraz Khan,Anukul Roy,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.1,Sarfaraz Khan,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.2,Dewald Brevis,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.3,Dewald Brevis,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.3,Dewald Brevis,Anukul Roy,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.4,Dewald Brevis,Anukul Roy,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.4,Dewald Brevis,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.5,Sarfaraz Khan,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,14.6,Sarfaraz Khan,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.1,Sarfaraz Khan,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.2,Dewald Brevis,Vaibhav Arora,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.3,Dewald Brevis,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.4,Sarfaraz Khan,Vaibhav Arora,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.5,Sarfaraz Khan,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.6,Dewald Brevis,Vaibhav Arora,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,15.6,Dewald Brevis,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,16.1,Sarfaraz Khan,Sunil Narine,0,0,0,0,0,0,bowled,Sarfaraz Khan,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,16.2,Shivam Dube,Sunil Narine,0,2,0,1,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,16.3,Shivam Dube,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,16.4,Dewald Brevis,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,16.5,Dewald Brevis,Sunil Narine,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,16.6,Dewald Brevis,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.1,Shivam Dube,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.2,Dewald Brevis,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.3,Dewald Brevis,Kartik Tyagi,0,0,0,0,0,0,caught,Dewald Brevis,Vaibhav Arora
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.3,Dewald Brevis,Kartik Tyagi,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.4,Jamie Overton,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.5,Jamie Overton,Kartik Tyagi,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,17.6,Jamie Overton,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.1,Shivam Dube,Vaibhav Arora,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.2,Shivam Dube,Vaibhav Arora,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.3,Shivam Dube,Vaibhav Arora,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.3,Shivam Dube,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.4,Shivam Dube,Vaibhav Arora,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.5,Shivam Dube,Vaibhav Arora,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.5,Shivam Dube,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,18.6,Jamie Overton,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,19.1,Jamie Overton,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,19.2,Shivam Dube,Kartik Tyagi,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,19.3,Shivam Dube,Kartik Tyagi,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,19.4,Shivam Dube,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,19.5,Jamie Overton,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,19.6,Shivam Dube,Kartik Tyagi,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,0.1,Sanju Samson,Praful Hinge,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,0.2,Sanju Samson,Praful Hinge,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,0.3,Ruturaj Gaikwad,Praful Hinge,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,0.4,Ruturaj Gaikwad,Praful Hinge,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,0.5,Ruturaj Gaikwad,Praful Hinge,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,0.6,Ruturaj Gaikwad,Praful Hinge,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.1,Sanju Samson,Nitish Reddy,0,0,0,0,0,0,caught,Sanju Samson,Heinrich Klaasen
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.2,Ayush Mhatre,Nitish Reddy,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.3,Ayush Mhatre,Nitish Reddy,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.4,Ayush Mhatre,Nitish Reddy,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.5,Ayush Mhatre,Nitish Reddy,3,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.6,Ruturaj Gaikwad,Nitish Reddy,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,1.6,Ruturaj Gaikwad,Nitish Reddy,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.1,Ayush Mhatre,Praful Hinge,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.2,Ayush Mhatre,Praful Hinge,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.3,Ayush Mhatre,Praful Hinge,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.4,Ayush Mhatre,Praful Hinge,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.4,Ayush Mhatre,Praful Hinge,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.5,Ayush Mhatre,Praful Hinge,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,2.6,Ayush Mhatre,Praful Hinge,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.1,Ruturaj Gaikwad,Sakib Hussain,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.1,Ruturaj Gaikwad,Sakib Hussain,0,5,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.2,Ruturaj Gaikwad,Sakib Hussain,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.3,Ruturaj Gaikwad,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.4,Ayush Mhatre,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.5,Ruturaj Gaikwad,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.6,Ayush Mhatre,Sakib Hussain,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,3.6,Ayush Mhatre,Sakib Hussain,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.1,Ruturaj Gaikwad,Nitish Reddy,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.1,Ruturaj Gaikwad,Nitish Reddy,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.2,Ruturaj Gaikwad,Nitish Reddy,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.3,Ruturaj Gaikwad,Nitish Reddy,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.4,Ayush Mhatre,Nitish Reddy,0,0,0,0,0,0,caught,Ayush Mhatre,Heinrich Klaasen
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.5,Matthew Short,Nitish Reddy,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,4.6,Matthew Short,Nitish Reddy,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.1,Ruturaj Gaikwad,Eshan Malinga,0,0,0,0,0,0,caught,Ruturaj Gaikwad,Salil Arora
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.2,Sarfaraz Khan,Eshan Malinga,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.3,Sarfaraz Khan,Eshan Malinga,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.3,Sarfaraz Khan,Eshan Malinga,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.4,Matthew Short,Eshan Malinga,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.5,Matthew Short,Eshan Malinga,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,5.6,Sarfaraz Khan,Eshan Malinga,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,6.1,Sarfaraz Khan,Shivang Kumar,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,6.2,Sarfaraz Khan,Shivang Kumar,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,6.3,Sarfaraz Khan,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,6.4,Matthew Short,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,6.5,Sarfaraz Khan,Shivang Kumar,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,6.6,Sarfaraz Khan,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,7.1,Sarfaraz Khan,Abhishek Sharma,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,7.2,Sarfaraz Khan,Abhishek Sharma,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,7.3,Matthew Short,Abhishek Sharma,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,7.4,Matthew Short,Abhishek Sharma,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,7.5,Matthew Short,Abhishek Sharma,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,7.6,Sarfaraz Khan,Abhishek Sharma,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,8.1,Sarfaraz Khan,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,8.2,Matthew Short,Shivang Kumar,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,8.3,Matthew Short,Shivang Kumar,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,8.4,Matthew Short,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,8.5,Sarfaraz Khan,Shivang Kumar,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,8.6,Sarfaraz Khan,Shivang Kumar,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,9.1,Matthew Short,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,9.2,Sarfaraz Khan,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,9.3,Matthew Short,Sakib Hussain,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,9.4,Matthew Short,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,9.5,Sarfaraz Khan,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,9.6,Matthew Short,Sakib Hussain,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,10.1,Matthew Short,Eshan Malinga,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,10.2,Sarfaraz Khan,Eshan Malinga,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,10.3,Sarfaraz Khan,Eshan Malinga,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,10.4,Sarfaraz Khan,Eshan Malinga,0,0,0,0,0,0,caught,Sarfaraz Khan,Nitish Reddy
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,10.5,Dewald Brevis,Eshan Malinga,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,10.6,Dewald Brevis,Eshan Malinga,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,11.1,Matthew Short,Shivang Kumar,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,11.2,Matthew Short,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,11.3,Dewald Brevis,Shivang Kumar,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,11.4,Dewald Brevis,Shivang Kumar,0,0,0,0,0,0,caught,Dewald Brevis,Liam Livingstone
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,11.5,Shivam Dube,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,11.6,Matthew Short,Shivang Kumar,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,12.1,Matthew Short,Nitish Reddy,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,12.2,Shivam Dube,Nitish Reddy,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,12.3,Matthew Short,Nitish Reddy,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,12.4,Matthew Short,Nitish Reddy,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,12.5,Shivam Dube,Nitish Reddy,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,12.6,Matthew Short,Nitish Reddy,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,13.1,Matthew Short,Praful Hinge,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,13.1,Matthew Short,Praful Hinge,2,1,0,0,0,1,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,13.2,Shivam Dube,Praful Hinge,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,13.3,Shivam Dube,Praful Hinge,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",CSK,SRH,2,13.4,Shivam Dube,Praful Hinge,6,0,0,0,0,0,,,
