match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,2.4,Travis Head,Matthew Short,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,2.5,Travis Head,Matthew Short,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,2.6,Travis Head,Matthew Short,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,3.1,Travis Head,Anshul Kamboj,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,3.2,Travis Head,Anshul Kamboj,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,3.3,Travis Head,Anshul Kamboj,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,3.4,Travis Head,Anshul Kamboj,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,3.5,Abhishek Sharma,Anshul Kamboj,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,3.6,Abhishek Sharma,Anshul Kamboj,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,4.1,Travis Head,Matthew Short,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,4.2,Abhishek Sharma,Matthew Short,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,4.3,Abhishek Sharma,Matthew Short,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,4.4,Abhishek Sharma,Matthew Short,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,4.5,Abhishek Sharma,Matthew Short,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,4.6,Abhishek Sharma,Matthew Short,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,5.1,Travis Head,Mukesh Choudhary,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,5.2,Travis Head,Mukesh Choudhary,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,5.3,Travis Head,Mukesh Choudhary,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,5.4,Travis Head,Mukesh Choudhary,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,5.5,Travis Head,Mukesh Choudhary,0,0,0,0,0,0,caught,Travis Head,Ruturaj Gaikwad
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,5.6,Ishan Kishan,Mukesh Choudhary,0,0,0,0,0,0,caught,Ishan Kishan,Ruturaj Gaikwad
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.1,Abhishek Sharma,Noor Ahmad,0,4,0,0,1,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.2,Abhishek Sharma,Noor Ahmad,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.2,Abhishek Sharma,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.3,Heinrich Klaasen,Noor Ahmad,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.4,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.5,Abhishek Sharma,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,6.6,Heinrich Klaasen,Noor Ahmad,0,1,0,1,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,7.1,Heinrich Klaasen,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,7.2,Abhishek Sharma,Jamie Overton,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,7.3,Abhishek Sharma,Jamie Overton,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,7.4,Abhishek Sharma,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,7.5,Heinrich Klaasen,Jamie Overton,0,1,0,1,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,7.6,Abhishek Sharma,Jamie Overton,0,0,0,0,0,0,bowled,Abhishek Sharma,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,8.1,Heinrich Klaasen,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,8.2,Heinrich Klaasen,Gurjapneet Singh,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,8.3,Heinrich Klaasen,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,8.4,Heinrich Klaasen,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,8.5,Heinrich Klaasen,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,8.6,Aniket Verma,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,9.1,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,9.2,Aniket Verma,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,9.3,Heinrich Klaasen,Noor Ahmad,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,9.4,Heinrich Klaasen,Noor Ahmad,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,9.5,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,9.6,Aniket Verma,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,10.1,Aniket Verma,Jamie Overton,0,0,0,0,0,0,caught,Aniket Verma,Noor Ahmad
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,10.2,Nitish Reddy,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,10.3,Heinrich Klaasen,Jamie Overton,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,10.4,Heinrich Klaasen,Jamie Overton,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,10.5,Heinrich Klaasen,Jamie Overton,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,10.6,Heinrich Klaasen,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,11.1,Heinrich Klaasen,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,11.2,Nitish Reddy,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,11.3,Heinrich Klaasen,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,11.4,Heinrich Klaasen,Gurjapneet Singh,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,11.5,Heinrich Klaasen,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,11.6,Nitish Reddy,Gurjapneet Singh,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,12.1,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,12.2,Nitish Reddy,Noor Ahmad,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,12.3,Nitish Reddy,Noor Ahmad,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,12.4,Nitish Reddy,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,12.5,Heinrich Klaasen,Noor Ahmad,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,12.6,Heinrich Klaasen,Noor Ahmad,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,13.1,Nitish Reddy,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,13.2,Heinrich Klaasen,Jamie Overton,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,13.3,Heinrich Klaasen,Jamie Overton,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,13.4,Heinrich Klaasen,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,13.5,Nitish Reddy,Jamie Overton,0,0,0,0,0,0,caught,Nitish Reddy,Matthew Short
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,13.6,Salil Arora,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,14.1,Salil Arora,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,14.2,Heinrich Klaasen,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,14.3,Heinrich Klaasen,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,14.4,Salil Arora,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,14.5,Salil Arora,Gurjapneet Singh,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,14.6,Salil Arora,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,15.1,Heinrich Klaasen,Noor Ahmad,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,15.2,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,15.3,Salil Arora,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,15.4,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,15.5,Salil Arora,Noor Ahmad,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,15.6,Salil Arora,Noor Ahmad,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.1,Heinrich Klaasen,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.2,Salil Arora,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.3,Heinrich Klaasen,Jamie Overton,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.4,Heinrich Klaasen,Jamie Overton,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.4,Heinrich Klaasen,Jamie Overton,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.5,Heinrich Klaasen,Jamie Overton,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,16.6,Salil Arora,Jamie Overton,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,17.1,Heinrich Klaasen,Anshul Kamboj,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,17.2,Heinrich Klaasen,Anshul Kamboj,0,0,0,0,0,0,bowled,Heinrich Klaasen,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,17.3,Liam Livingstone,Anshul Kamboj,0,1,0,1,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,17.4,Salil Arora,Anshul Kamboj,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,17.5,Liam Livingstone,Anshul Kamboj,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,17.6,Liam Livingstone,Anshul Kamboj,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.1,Salil Arora,Gurjapneet Singh,0,0,0,0,0,0,caught,Salil Arora,Dewald Brevis
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.2,Shivang Kumar,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.3,Shivang Kumar,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.4,Shivang Kumar,Gurjapneet Singh,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.4,Shivang Kumar,Gurjapneet Singh,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.5,Shivang Kumar,Gurjapneet Singh,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,18.6,Shivang Kumar,Gurjapneet Singh,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,19.1,Shivang Kumar,Anshul Kamboj,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,19.2,Liam Livingstone,Anshul Kamboj,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,19.3,Shivang Kumar,Anshul Kamboj,4,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,19.4,Shivang Kumar,Anshul Kamboj,0,0,0,0,0,0,caught,Shivang Kumar,Gurjapneet Singh
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,19.5,Praful Hinge,Anshul Kamboj,0,1,0,0,1,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,19.6,Liam Livingstone,Anshul Kamboj,0,0,0,0,0,0,caught,Liam Livingstone,Dewald Brevis
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,0.1,Quinton de Kock,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,0.2,Quinton de Kock,Akeal Hosein,6,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,0.3,Quinton de Kock,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,0.4,Quinton de Kock,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,0.5,Quinton de Kock,Akeal Hosein,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,0.6,Danish Malewar,Akeal Hosein,0,0,0,0,0,0,caught,Danish Malewar,Sanju Samson
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,1.1,Quinton de Kock,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,1.2,Quinton de Kock,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,1.3,Quinton de Kock,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,1.4,Quinton de Kock,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,1.5,Quinton de Kock,Mukesh Choudhary,0,0,0,0,0,0,bowled,Quinton de Kock,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,1.6,Suryakumar Yadav,Mukesh Choudhary,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,2.1,Naman Dhir,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,2.2,Naman Dhir,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,2.3,Naman Dhir,Akeal Hosein,0,0,0,0,0,0,bowled,Naman Dhir,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,2.4,Tilak Varma,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,2.5,Tilak Varma,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,2.6,Tilak Varma,Akeal Hosein,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,3.1,Suryakumar Yadav,Mukesh Choudhary,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,3.2,Tilak Varma,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,3.3,Tilak Varma,Mukesh Choudhary,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,3.4,Suryakumar Yadav,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,3.5,Suryakumar Yadav,Mukesh Choudhary,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,3.6,Suryakumar Yadav,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,4.1,Tilak Varma,Anshul Kamboj,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,4.2,Suryakumar Yadav,Anshul Kamboj,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,4.3,Tilak Varma,Anshul Kamboj,4,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,4.4,Tilak Varma,Anshul Kamboj,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,4.5,Suryakumar Yadav,Anshul Kamboj,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,4.6,Suryakumar Yadav,Anshul Kamboj,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.1,Tilak Varma,Mukesh Choudhary,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.2,Suryakumar Yadav,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.3,Suryakumar Yadav,Mukesh Choudhary,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.4,Tilak Varma,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.5,Tilak Varma,Mukesh Choudhary,0,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.6,Tilak Varma,Mukesh Choudhary,0,1,1,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,5.6,Tilak Varma,Mukesh Choudhary,1,0,0,0,0,0,,,
202633,2026,Group Stage,33,"Apr 23, 2026","Wankhede Stadium, Mumbai",MI,CSK,2,6.1,Tilak Varma,Anshul Kamboj,0,0,0,0,0,0,,,
